Annual Revenue,Associated Contact,Number of Form Submissions,Web Technologies,Close Date_x,# of Agents Total,Number of times contacted,Contact with Primary Company,ICP Fit Level,# of Agents Contracted,Record ID_x,Time Zone,Primary Industry,Number of Pageviews,Year Founded,ICP,Segmentation,State/Region,Contract End Date_x,Consolidated Industry,Type,Number of Employees,Primary Sub-Industry,Number of Sessions,Country/Region,Industry,Create Date_x,Company name,Last Modified Date_x,Create_Year_x,Create_Month_x,Create_Quarter_x,Create_YearMonth,Industry_Standardized,Company_Size_Category,Revenue_Category,Region,Technology_Count,Uses_Google_Tag_Manager,Is_BPO,Weighted amount,Deal Description,"Cumulative time in ""BANT Deal. Pain ID'ed (Sales Pipeline)"" (HH:mm:ss)",Days to close,Deal Score,Close Date_y,Deal source attribution 2,Pipeline,Record ID_y,Forecast category,Original Traffic Source,Associated Company_y,Deal owner,Is Closed (numeric),Amount in company currency,Deal probability,Associated Company (Primary),Is Closed Won,Last Activity Date,Is closed lost,Weighted amount in company currency,Is Deal Closed?,Deal Name,Amount,Forecast amount,Is Open (numeric),Create Date_y,Last Modified Date_y,Deal Stage,Deal Type,Create_Year_y,Create_Month_y,Create_Quarter_y,Close_Year,Close_Month,YearMonth,Deal_Size_Category,comp_id
18728.0,Contact_f3897ee7,4.0,Youtube; Wordpress; Facebook Advertiser; Salesforce; App Nexus; Stripe; Cloud Flare; Drift; Pardot; Google Tag Manager; Godaddy Nameserver; Mailgun; Dstillery; MediaMath; Ultipro; Twitter Button,2024-02-01 07:53,100.0,55.0,Company_f3897ee7,,100.0,10203327033,America/Chicago,Business Services,9.0,2007.0,,,Kansas,,Banking,Customer,200.0,Management Consulting,4.0,United States,Financial Services,2022-11-29 16:11:00,Company_fdc87b32,2025-02-18 10:15,2022,11,4,2022-11,Financial Services,Very Small,<$1M,North America,16,1,0,5000.0,Renewal,,140.0,,2025-02-18 10:15:00,Other,Sales Pipeline,22813841238,Closed won,Offline Sources,Associated_fdc87b32,Deal_3cf008ff,1.0,5000.0,1.0,Associated_fdc87b32,True,,False,5000.0,True,Deal_79a25ab6,5000.0,5000.0,0.0,2024-09-30 14:15:00,2025-02-18 10:15,Closed Won,Renewal,2024,9,3,2025.0,2.0,2024-09,Medium,10203327033
18728.0,Contact_f3897ee7,4.0,Youtube; Wordpress; Facebook Advertiser; Salesforce; App Nexus; Stripe; Cloud Flare; Drift; Pardot; Google Tag Manager; Godaddy Nameserver; Mailgun; Dstillery; MediaMath; Ultipro; Twitter Button,2024-02-01 07:53,100.0,55.0,Company_f3897ee7,,100.0,10203327033,America/Chicago,Business Services,9.0,2007.0,,,Kansas,,Banking,Customer,200.0,Management Consulting,4.0,United States,Financial Services,2022-11-29 16:11:00,Company_fdc87b32,2025-02-18 10:15,2022,11,4,2022-11,Financial Services,Very Small,<$1M,North America,16,1,0,30000.0,"Sales use case, just over 100 agents for all depts...",46:02:01,64.0,,2024-02-01 07:53:00,Customer Referral - Other,Sales Pipeline,16271223103,Closed won,Direct Traffic,Associated_fdc87b32,Deal_3d3dc242,1.0,30000.0,1.0,Associated_fdc87b32,True,2024-01-30 10:26,False,30000.0,True,Deal_fdc87b32,30000.0,30000.0,0.0,2023-11-28 11:01:00,2024-10-10 10:58,Closed Won,New,2023,11,4,2024.0,2.0,2023-11,Large,10203327033
36750000000.0,Contact_e59e92dd,1.0,DoubleClick Ads; Google Tag Manager; Optimizely; Zendesk; AddThis,,,1715.0,Company_e9bc59b4,Tier 1: Ideal Fit,,29910128809,America/Chicago,Insurance,1.0,1857.0,Yes,abm,Wisconsin,,Banking,,37000.0,,1.0,United States,Financial Services,2022-08-17 10:11:00,Company_a69832eb,2025-02-20 16:58,2022,8,3,2022-08,Financial Services,Very Large,>$100M,North America,5,1,0,10000.0,Underwriting / back office LOB,5014:38:14,352.0,4.0,2025-04-11 12:58:00,Event,Sales Pipeline,18850648467,Best case,Offline Sources,Associated_a69832eb,Deal_066bf106,0.0,50000.0,0.2,Associated_a69832eb,False,2024-11-27 10:58,False,10000.0,False,Deal_0460d719,50000.0,50000.0,1.0,2024-04-23 16:51:00,2025-02-13 14:03,Deep Dive. PSP Drafted,New,2024,4,2,2025.0,4.0,2024-04,Large,29910128809
36750000000.0,Contact_e59e92dd,1.0,DoubleClick Ads; Google Tag Manager; Optimizely; Zendesk; AddThis,,,1715.0,Company_e9bc59b4,Tier 1: Ideal Fit,,29910128809,America/Chicago,Insurance,1.0,1857.0,Yes,abm,Wisconsin,,Banking,,37000.0,,1.0,United States,Financial Services,2022-08-17 10:11:00,Company_a69832eb,2025-02-20 16:58,2022,8,3,2022-08,Financial Services,Very Large,>$100M,North America,5,1,0,0.0,Northwestern Mutual Ins- New,,0.0,9.0,,Referral Partner,Sales Pipeline,18380960115,Not forecasted,Offline Sources,Associated_a69832eb,Deal_3d3dc242,0.0,0.0,0.05,Associated_a69832eb,False,2025-02-14 09:47,False,0.0,False,Deal_858a6388,0.0,0.0,1.0,2024-04-02 12:01:00,2025-02-14 10:48,Partner Referrals ,New,2024,4,2,,,2024-04,Small,29910128809
359381.0,Contact_0d902763,0.0,Salesforce; Qualtrics,,,12.0,Company_0d902763,,,9366186113,America/New_York,Finance,0.0,1935.0,,,New York,,Banking,Prospect,5000.0,Banking,0.0,United States,Financial Services,2022-08-12 03:59:00,Company_f598d976,2025-02-14 13:39,2022,8,3,2022-08,Financial Services,Medium,<$1M,North America,2,0,0,0.0,"50 agents, Onboarding Ongoing coaching, system nav...",2758:24:23,114.0,,2024-07-19 09:39:00,Other,Sales Pipeline,18244772871,Not forecasted,Offline Sources,Associated_f598d976,Deal_3d3dc242,1.0,9000.0,0.0,Associated_f598d976,False,2024-04-02 16:30,True,0.0,True,Deal_54c7d0c4,9000.0,9000.0,0.0,2024-03-26 11:14:00,2024-07-19 09:39,Closed Lost,New,2024,3,1,2024.0,7.0,2024-03,Small,9366186113
300000.0,Contact_5b3485d3,0.0,Wordpress; Salesforce; Apache; Google Maps; Recaptcha; Google Tag Manager; Vimeo; Google Analytics,,,143.0,Company_5c560380,,,9366106953,America/Chicago,Law Firms & Legal Services,0.0,1976.0,,,Texas,,Banking,Prospect,1000.0,,0.0,United States,Financial Services,2022-08-12 03:59:00,Company_e8afd469,2025-02-14 13:39,2022,8,3,2022-08,Financial Services,Small,<$1M,North America,8,1,0,0.0,"Law firm collection agency, primarily handle gover...",1267:15:19,132.0,,2023-11-09 08:26:00,PAM,Sales Pipeline,13913192061,Not forecasted,Offline Sources,Associated_e8afd469,Deal_3d3dc242,1.0,30000.0,0.0,Associated_e8afd469,False,2023-09-05 10:46,True,0.0,True,Deal_ec578518,30000.0,30000.0,0.0,2023-06-29 14:57:00,2024-01-25 12:46,Closed Lost,New,2023,6,2,2023.0,11.0,2023-06,Small,9366106953
5636086.0,Contact_11acf19b,0.0,ios; App Nexus; Adobe Dynamic Tag Management; Google Tag Manager; Bing Advertiser; Microsoft Office 365; MediaMath; Microsoft Exchange Online; Facebook Advertiser; Salesforce; Akamai DNS; Dstillery; Google Maps; Outlook,,,169.0,Company_0f3c98a1,,,25477992089,America/New_York,Finance,0.0,1933.0,,Enterprise,Virginia,2023-11-30,Banking,Prospect,24000.0,Banking,0.0,United States,Financial Services,2022-08-12 03:53:00,Company_b9fc6ca9,2025-02-20 16:58,2022,8,3,2022-08,Financial Services,Very Large,$1M-$10M,North America,14,1,0,0.0,Quick Start Program,1252:59:15,179.0,,2023-02-09 11:36:00,SymTrain EE name,Sales Pipeline,9816991496,Not forecasted,Offline Sources,Associated_b9fc6ca9,Deal_3d3dc242,1.0,50000.0,0.0,Associated_b9fc6ca9,False,2023-01-24 08:00,True,0.0,True,Deal_3e957696,50000.0,50000.0,0.0,2022-08-14 07:46:00,2024-11-12 11:00,Closed Lost,New,2022,8,3,2023.0,2.0,2022-08,Small,25477992089
5074100.0,Contact_cd3fdda2,0.0,Salesforce Visualforce; Salesforce Live Agent; Google Analytics; Salesforce SFDC; Salesforce salesforce.com; Salesforce force.com; Pardot; Google Tag Manager; Omniture,,,39.0,Company_c951ef64,,,9366095993,America/New_York,Software,0.0,1972.0,,Enterprise,Georgia,,(No value),Prospect,14000.0,Financial Software,0.0,United States,Financial Services,2022-08-12 03:53:00,Company_eac48dd6,2025-02-14 13:39,2022,8,3,2022-08,Financial Services,Very Large,$1M-$10M,North America,9,1,0,0.0,Quick Start Program,749:43:55,158.0,,2023-01-19 11:09:00,SymTrain EE name,Sales Pipeline,9817306709,Not forecasted,Offline Sources,Associated_eac48dd6,Deal_96aa4419,1.0,50000.0,0.0,Associated_eac48dd6,False,,True,0.0,True,Deal_c9eac8ec,50000.0,50000.0,0.0,2022-08-14 07:46:00,2024-06-28 05:30,Closed Lost,New,2022,8,3,2023.0,1.0,2022-08,Small,9366095993
5074100.0,Contact_cd3fdda2,0.0,Salesforce Visualforce; Salesforce Live Agent; Google Analytics; Salesforce SFDC; Salesforce salesforce.com; Salesforce force.com; Pardot; Google Tag Manager; Omniture,,,39.0,Company_c951ef64,,,9366095993,America/New_York,Software,0.0,1972.0,,Enterprise,Georgia,,(No value),Prospect,14000.0,Financial Software,0.0,United States,Financial Services,2022-08-12 03:53:00,Company_eac48dd6,2025-02-14 13:39,2022,8,3,2022-08,Financial Services,Very Large,$1M-$10M,North America,9,1,0,0.0,Early Stage - 1st MI Executed,,128.0,,2022-12-20 11:46:00,SymTrain EE name,Sales Pipeline,9816991493,Not forecasted,Offline Sources,Associated_eac48dd6,Deal_bb6f872e,1.0,2000.0,0.0,Associated_eac48dd6,False,,True,0.0,True,Deal_9afd5dbe,2000.0,2000.0,0.0,2022-08-14 07:46:00,2024-06-28 05:30,Closed Lost,New,2022,8,3,2022.0,12.0,2022-08,Small,9366095993
74981000.0,Contact_202c1ae5,2.0,Eloqua; Wordpress; Google Analytics; DoubleClick Ads; Google Tag Manager; Woo Commerce; Outbrain Ads,,,5726.0,Company_c9ede886,Tier 1: Ideal Fit,,9366140758,America/Los_Angeles,Finance,1.0,1852.0,Yes,abm,Massachusetts,,Banking,Prospect,313519.0,Banking,3.0,United States,Financial Services,2022-08-11 14:43:00,Company_4a11abd4,2025-02-14 13:39,2022,8,3,2022-08,Financial Services,Very Large,$50M-$100M,North America,7,1,0,20000.0,Very similar use case to Citibank,,148.0,8.0,2025-04-23 09:21:00,Other,Sales Pipeline,29547220914,Not forecasted,Offline Sources,Associated_4a11abd4,Deal_066bf106,0.0,100000.0,0.2,Associated_4a11abd4,False,2024-12-13 12:22,False,20000.0,False,Deal_db9756cc,100000.0,100000.0,1.0,2024-11-25 09:22:00,2024-12-24 23:18,Opportunity,New,2024,11,4,2025.0,4.0,2024-11,Large,9366140758
74981000.0,Contact_202c1ae5,2.0,Eloqua; Wordpress; Google Analytics; DoubleClick Ads; Google Tag Manager; Woo Commerce; Outbrain Ads,,,5726.0,Company_c9ede886,Tier 1: Ideal Fit,,9366140758,America/Los_Angeles,Finance,1.0,1852.0,Yes,abm,Massachusetts,,Banking,Prospect,313519.0,Banking,3.0,United States,Financial Services,2022-08-11 14:43:00,Company_4a11abd4,2025-02-14 13:39,2022,8,3,2022-08,Financial Services,Very Large,$50M-$100M,North America,7,1,0,0.0,People Work Stream - They like immersive technolog...,,128.0,,2022-12-20 11:43:00,SymTrain EE name,Sales Pipeline,9816981919,Not forecasted,Offline Sources,Associated_4a11abd4,Deal_96aa4419,1.0,25000.0,0.0,Associated_4a11abd4,False,,True,0.0,True,Deal_bac4e489,25000.0,25000.0,0.0,2022-08-14 07:46:00,2024-12-10 10:40,Closed Lost,New,2022,8,3,2022.0,12.0,2022-08,Small,9366140758
513501.0,Contact_c24284a3,5.0,Microsoft Exchange Online; Aweber; Trustpilot; Wordpress; Unbounce; Salesforce; App Nexus; Piwik; Nginx; Dstillery; Google Analytics; Youtube; Mixpanel; Dyn DNS; Mandrill; Gravity Forms; Google Tag Manager; Zendesk; Microsoft Office 365; MediaMath; Outlook,2023-03-23 12:26,550.0,377.0,Company_5b24c19f,,500.0,9362275418,America/New_York,Finance,9.0,2009.0,,,New York,,Banking,Customer,1000.0,Credit Cards & Transaction Processing,6.0,United States,Financial Services,2022-08-11 13:22:00,Company_ced7599c,2025-02-19 10:21,2022,8,3,2022-08,Financial Services,Small,<$1M,North America,21,1,0,8750.0,"Additional growth of $8,750 in the renewal",,0.0,,2025-01-24 11:38:00,Other,Sales Pipeline,32406302863,Closed won,Offline Sources,Associated_ced7599c,Deal_3cf008ff,1.0,8750.0,1.0,Associated_ced7599c,True,2025-01-22 14:07,False,8750.0,True,Deal_be17815e,8750.0,8750.0,0.0,2025-01-24 11:38:00,2025-01-24 11:38,Closed Won,Growth,2025,1,1,2025.0,1.0,2025-01,Medium,9362275418
513501.0,Contact_c24284a3,5.0,Microsoft Exchange Online; Aweber; Trustpilot; Wordpress; Unbounce; Salesforce; App Nexus; Piwik; Nginx; Dstillery; Google Analytics; Youtube; Mixpanel; Dyn DNS; Mandrill; Gravity Forms; Google Tag Manager; Zendesk; Microsoft Office 365; MediaMath; Outlook,2023-03-23 12:26,550.0,377.0,Company_5b24c19f,,500.0,9362275418,America/New_York,Finance,9.0,2009.0,,,New York,,Banking,Customer,1000.0,Credit Cards & Transaction Processing,6.0,United States,Financial Services,2022-08-11 13:22:00,Company_ced7599c,2025-02-19 10:21,2022,8,3,2022-08,Financial Services,Small,<$1M,North America,21,1,0,56000.0,Renewal,,342.0,34.0,2026-01-01 16:49:00,Other,Sales Pipeline,32387026986,Not forecasted,Direct Traffic,Associated_ced7599c,Deal_3cf008ff,0.0,70000.0,0.8,Associated_ced7599c,False,2025-02-14 09:57,False,56000.0,False,Deal_f3dec22f,70000.0,70000.0,1.0,2025-01-23 16:51:00,2025-02-17 05:01,Renewals ,Renewal,2025,1,1,2026.0,1.0,2025-01,Enterprise,9362275418
513501.0,Contact_c24284a3,5.0,Microsoft Exchange Online; Aweber; Trustpilot; Wordpress; Unbounce; Salesforce; App Nexus; Piwik; Nginx; Dstillery; Google Analytics; Youtube; Mixpanel; Dyn DNS; Mandrill; Gravity Forms; Google Tag Manager; Zendesk; Microsoft Office 365; MediaMath; Outlook,2023-03-23 12:26,550.0,377.0,Company_5b24c19f,,500.0,9362275418,America/New_York,Finance,9.0,2009.0,,,New York,,Banking,Customer,1000.0,Credit Cards & Transaction Processing,6.0,United States,Financial Services,2022-08-11 13:22:00,Company_ced7599c,2025-02-19 10:21,2022,8,3,2022-08,Financial Services,Small,<$1M,North America,21,1,0,61250.0,Renewal completed,,0.0,,2025-01-23 16:48:00,Other,Sales Pipeline,32387026438,Closed won,Direct Traffic,Associated_ced7599c,Deal_3cf008ff,1.0,61250.0,1.0,Associated_ced7599c,True,2025-01-22 14:07,False,61250.0,True,Deal_593e723a,61250.0,61250.0,0.0,2025-01-23 16:47:00,2025-02-19 13:47,Closed Won,Renewal,2025,1,1,2025.0,1.0,2025-01,Enterprise,9362275418
513501.0,Contact_c24284a3,5.0,Microsoft Exchange Online; Aweber; Trustpilot; Wordpress; Unbounce; Salesforce; App Nexus; Piwik; Nginx; Dstillery; Google Analytics; Youtube; Mixpanel; Dyn DNS; Mandrill; Gravity Forms; Google Tag Manager; Zendesk; Microsoft Office 365; MediaMath; Outlook,2023-03-23 12:26,550.0,377.0,Company_5b24c19f,,500.0,9362275418,America/New_York,Finance,9.0,2009.0,,,New York,,Banking,Customer,1000.0,Credit Cards & Transaction Processing,6.0,United States,Financial Services,2022-08-11 13:22:00,Company_ced7599c,2025-02-19 10:21,2022,8,3,2022-08,Financial Services,Small,<$1M,North America,21,1,0,1000.0,New Instance for Recruiting Team,,382.0,9.0,2025-03-31 11:36:00,Other,Sales Pipeline,19249538705,Pipeline,Offline Sources,Associated_ced7599c,Deal_3cf008ff,0.0,10000.0,0.1,Associated_ced7599c,False,2025-02-14 09:57,False,1000.0,False,Deal_8129ca84,10000.0,10000.0,1.0,2024-03-14 11:08:00,2025-02-17 04:00,BANT Deal. Pain ID'ed,Growth,2024,3,1,2025.0,3.0,2024-03,Medium,9362275418
513501.0,Contact_c24284a3,5.0,Microsoft Exchange Online; Aweber; Trustpilot; Wordpress; Unbounce; Salesforce; App Nexus; Piwik; Nginx; Dstillery; Google Analytics; Youtube; Mixpanel; Dyn DNS; Mandrill; Gravity Forms; Google Tag Manager; Zendesk; Microsoft Office 365; MediaMath; Outlook,2023-03-23 12:26,550.0,377.0,Company_5b24c19f,,500.0,9362275418,America/New_York,Finance,9.0,2009.0,,,New York,,Banking,Customer,1000.0,Credit Cards & Transaction Processing,6.0,United States,Financial Services,2022-08-11 13:22:00,Company_ced7599c,2025-02-19 10:21,2022,8,3,2022-08,Financial Services,Small,<$1M,North America,21,1,0,0.0,Renewal,00:45:42,377.0,,2025-01-24 09:03:00,Other,Sales Pipeline,16913143986,Not forecasted,Offline Sources,Associated_ced7599c,Deal_3cf008ff,1.0,0.0,0.0,Associated_ced7599c,False,2024-11-27 10:02,True,0.0,True,Deal_572a13ac,0.0,0.0,0.0,2024-01-12 15:58:00,2025-01-24 09:03,Closed Lost,Renewal,2024,1,1,2025.0,1.0,2024-01,Small,9362275418
513501.0,Contact_c24284a3,5.0,Microsoft Exchange Online; Aweber; Trustpilot; Wordpress; Unbounce; Salesforce; App Nexus; Piwik; Nginx; Dstillery; Google Analytics; Youtube; Mixpanel; Dyn DNS; Mandrill; Gravity Forms; Google Tag Manager; Zendesk; Microsoft Office 365; MediaMath; Outlook,2023-03-23 12:26,550.0,377.0,Company_5b24c19f,,500.0,9362275418,America/New_York,Finance,9.0,2009.0,,,New York,,Banking,Customer,1000.0,Credit Cards & Transaction Processing,6.0,United States,Financial Services,2022-08-11 13:22:00,Company_ced7599c,2025-02-19 10:21,2022,8,3,2022-08,Financial Services,Small,<$1M,North America,21,1,0,61250.0,Expanding into coaching with OAI Integration,1660:45:57,143.0,,2023-12-08 14:19:00,SymTrain EE name,Sales Pipeline,14211779904,Closed won,Offline Sources,Associated_ced7599c,Deal_3d3dc242,1.0,61250.0,1.0,Associated_ced7599c,True,2023-12-12 18:08,False,61250.0,True,Deal_98854a8a,61250.0,61250.0,0.0,2023-07-18 12:09:00,2025-01-19 19:01,Closed Won,Growth,2023,7,3,2023.0,12.0,2023-07,Enterprise,9362275418
513501.0,Contact_c24284a3,5.0,Microsoft Exchange Online; Aweber; Trustpilot; Wordpress; Unbounce; Salesforce; App Nexus; Piwik; Nginx; Dstillery; Google Analytics; Youtube; Mixpanel; Dyn DNS; Mandrill; Gravity Forms; Google Tag Manager; Zendesk; Microsoft Office 365; MediaMath; Outlook,2023-03-23 12:26,550.0,377.0,Company_5b24c19f,,500.0,9362275418,America/New_York,Finance,9.0,2009.0,,,New York,,Banking,Customer,1000.0,Credit Cards & Transaction Processing,6.0,United States,Financial Services,2022-08-11 13:22:00,Company_ced7599c,2025-02-19 10:21,2022,8,3,2022-08,Financial Services,Small,<$1M,North America,21,1,0,0.0,,1868:52:48,77.0,,2023-09-21 10:20:00,Customer Referral CSM,Sales Pipeline,13981816212,Not forecasted,Direct Traffic,Associated_ced7599c,Deal_b7ff96bb,1.0,15000.0,0.0,Associated_ced7599c,False,2024-08-27 12:43,True,0.0,True,Deal_b453ec4a,15000.0,15000.0,0.0,2023-07-05 13:26:00,2025-01-19 19:01,Closed Lost,Growth,2023,7,3,2023.0,9.0,2023-07,Small,9362275418
513501.0,Contact_c24284a3,5.0,Microsoft Exchange Online; Aweber; Trustpilot; Wordpress; Unbounce; Salesforce; App Nexus; Piwik; Nginx; Dstillery; Google Analytics; Youtube; Mixpanel; Dyn DNS; Mandrill; Gravity Forms; Google Tag Manager; Zendesk; Microsoft Office 365; MediaMath; Outlook,2023-03-23 12:26,550.0,377.0,Company_5b24c19f,,500.0,9362275418,America/New_York,Finance,9.0,2009.0,,,New York,,Banking,Customer,1000.0,Credit Cards & Transaction Processing,6.0,United States,Financial Services,2022-08-11 13:22:00,Company_ced7599c,2025-02-19 10:21,2022,8,3,2022-08,Financial Services,Small,<$1M,North America,21,1,0,15000.0,50 licenses,,141.0,,2023-03-23 12:01:00,Referral Partner,Sales Pipeline,10773449015,Closed won,Offline Sources,Associated_ced7599c,Deal_3d3dc242,1.0,15000.0,1.0,Associated_ced7599c,True,2024-08-27 12:43,False,15000.0,True,Deal_12ce51f2,15000.0,15000.0,0.0,2022-11-01 16:45:00,2025-01-19 19:01,Closed Won,New,2022,11,4,2023.0,3.0,2022-11,Large,9362275418
1000000000.0,Contact_a1d0dde9,11.0,App Nexus; MediaMath; Salesforce; Akamai DNS; Marketo; Akamai; Google Analytics; Crazy Egg; Optimizely,2022-09-24 07:47,,1211.0,Company_7e794ba6,,,9355661206,America/Chicago,Finance,19.0,1922.0,,abm,Texas,2023-11-30,Banking,Prospect,35000.0,Banking,17.0,United States,Financial Services,2022-08-10 13:00:00,Company_304ee280,2025-02-14 13:39,2022,8,3,2022-08,Financial Services,Very Large,>$100M,North America,9,0,0,0.0,New Customer - Enterprise Program,,336.0,,2023-07-16 21:47:00,SymTrain EE name,Sales Pipeline,9816996377,Not forecasted,Offline Sources,Associated_304ee280,Deal_96aa4419,1.0,150000.0,0.0,Associated_304ee280,False,2023-02-02 13:05,True,0.0,True,Deal_960aecd1,150000.0,150000.0,0.0,2022-08-14 07:46:00,2024-11-05 09:31,Closed Lost,New,2022,8,3,2023.0,7.0,2022-08,Small,9355661206
1000000000.0,Contact_a1d0dde9,11.0,App Nexus; MediaMath; Salesforce; Akamai DNS; Marketo; Akamai; Google Analytics; Crazy Egg; Optimizely,2022-09-24 07:47,,1211.0,Company_7e794ba6,,,9355661206,America/Chicago,Finance,19.0,1922.0,,abm,Texas,2023-11-30,Banking,Prospect,35000.0,Banking,17.0,United States,Financial Services,2022-08-10 13:00:00,Company_304ee280,2025-02-14 13:39,2022,8,3,2022-08,Financial Services,Very Large,>$100M,North America,9,0,0,0.0,New Evaluation/Pilot,,128.0,,2022-12-20 11:28:00,SymTrain EE name,Sales Pipeline,9816996376,Closed won,Offline Sources,Associated_304ee280,Deal_96aa4419,1.0,0.0,1.0,Associated_304ee280,True,,False,0.0,True,Deal_40354031,0.0,0.0,0.0,2022-08-14 07:46:00,2024-12-18 13:23,Closed Won,New,2022,8,3,2022.0,12.0,2022-08,Small,9355661206
13745000.0,Contact_37b8c2c8,0.0,Pardot,,,446.0,Company_c9e85213,,,12550301975,America/Chicago,Manufacturing,0.0,1994.0,,abm,California,,Banking,Prospect,13500.0,Computer Equipment & Peripherals,0.0,United States,Financial Services,2022-08-10 05:29:00,Company_d50ebe18,2025-02-20 16:58,2022,8,3,2022-08,Financial Services,Very Large,$10M-$50M,North America,1,0,0,6000.0,Internal Coaching / Contact Centers,,171.0,9.0,2025-06-03 12:55:00,Email campaign,Sales Pipeline,30366315268,Not forecasted,Offline Sources,Associated_d50ebe18,Deal_066bf106,0.0,30000.0,0.2,Associated_d50ebe18,False,2024-12-13 13:35,False,6000.0,False,Deal_8dc5f168,30000.0,30000.0,1.0,2024-12-13 12:56:00,2024-12-26 01:49,Opportunity,New,2024,12,4,2025.0,6.0,2024-12,Medium,12550301975
1000000000.0,Contact_31b2d549,0.0,Unbounce; ios; App Nexus; Adobe Dynamic Tag Management; Google Tag Manager; Bing Advertiser; Omniture (Adobe Analytics); MediaMath; DoubleClick Ads; Facebook Advertiser; Salesforce; Apache; Dstillery; Youtube; Akamai; Google Analytics; F5 BIG-IP; Salesforce force.com; Amazon Cloudfront; Piwik; MaxCDN; Omniture; Optimizely; Clicktale,,,141.0,Company_31b2d549,,,16281658149,,Finance,0.0,1919.0,,Enterprise,Michigan,,Banking,Suspect,10000.0,Banking,0.0,United States,Financial Services,2022-08-09 17:28:00,Company_505749f5,2025-02-20 16:58,2022,8,3,2022-08,Financial Services,Large,>$100M,North America,24,1,0,0.0,,3019:40:16,316.0,34.0,2024-02-16 11:56:00,SymTrain EE name,Sales Pipeline,12854398239,Commit,Offline Sources,Associated_5b184dcd,Deal_3d3dc242,0.0,0.0,0.7,Associated_0170cd3d,False,2025-02-20 15:06,False,0.0,False,Deal_c16f6a17,0.0,0.0,1.0,2023-04-05 13:35:00,2025-02-20 15:06,In Trial - Trial in Progress,New,2023,4,2,2024.0,2.0,2023-04,Small,16281658149
1000000000.0,Contact_31b2d549,0.0,Unbounce; ios; App Nexus; Adobe Dynamic Tag Management; Google Tag Manager; Bing Advertiser; Omniture (Adobe Analytics); MediaMath; DoubleClick Ads; Facebook Advertiser; Salesforce; Apache; Dstillery; Youtube; Akamai; Google Analytics; F5 BIG-IP; Salesforce force.com; Amazon Cloudfront; Piwik; MaxCDN; Omniture; Optimizely; Clicktale,,,141.0,Company_31b2d549,,,16281658149,,Finance,0.0,1919.0,,Enterprise,Michigan,,Banking,Suspect,10000.0,Banking,0.0,United States,Financial Services,2022-08-09 17:28:00,Company_505749f5,2025-02-20 16:58,2022,8,3,2022-08,Financial Services,Large,>$100M,North America,24,1,0,0.0,,,128.0,,2022-12-20 11:13:00,SymTrain EE name,Sales Pipeline,9817339731,Not forecasted,Offline Sources,Associated_505749f5,Deal_bb6f872e,1.0,24000.0,0.0,Associated_505749f5,False,,True,0.0,True,Deal_c740de3a,24000.0,24000.0,0.0,2022-08-14 07:46:00,2024-11-05 09:31,Closed Lost,New,2022,8,3,2022.0,12.0,2022-08,Small,16281658149
6337694.0,Contact_8263d4ae,0.0,Amazon S3; Wordpress; Google Analytics; DoubleClick Ads; Google Tag Manager; MaxCDN; Omniture; Chart Beat; Cloud Flare; Mixpanel; Monetate,,,253.0,Company_8263d4ae,Tier 3: Long Tail,,29915136905,America/New_York,Media & Internet,0.0,1994.0,,abm,California,,Communications and Media,Prospect,10001.0,Broadcasting,0.0,United States,Entertainment,2022-08-12 03:53:00,Company_660a522d,2025-02-14 13:39,2022,8,3,2022-08,Entertainment,Very Large,$1M-$10M,North America,11,1,0,0.0,Craig Tobin Intro,,0.0,5.0,,Referral Partner,Sales Pipeline,18110061232,Pipeline,Offline Sources,Associated_660a522d,Deal_3d3dc242,0.0,0.0,0.05,Associated_660a522d,False,2024-07-26 11:29,False,0.0,False,Deal_27255f81,0.0,0.0,1.0,2024-03-19 09:56:00,2025-02-13 13:25,Partner Referrals ,New,2024,3,1,,,2024-03,Small,29915136905
